,OBJECTID,ID,NAME,ORDER,UNIQUEID
1,3,1,South Ferry,1,3
2,2,2,Rector St,2,2
3,344,4,Chambers St,3,3441
4,351,5,Franklin St,4,351
5,340,6,Canal St,5,340
6,359,7,Houston St,6,359
7,345,8,Christopher St,7,345
8,265,9,14th St,8,2651
9,275,10,18th St,9,275
10,287,11,23rd St,10,287
11,290,12,28th St,11,290
12,295,13,34th St,12,2951
37,481,99,Times Sq,37,4811
13,302,15,50th St,13,302
14,308,16,59th St,14,308
15,312,17,66th St,15,312
16,315,18,72nd St,16,3151
17,317,19,79th St,17,317
18,322,20,86th St,18,322
19,327,21,96th St,19,3271
20,244,22,103rd St,20,244
21,341,23,Cathedral Pky,21,341
22,251,24,116th St,22,251
23,255,25,125th St,23,255
24,258,26,137th St,24,258
25,261,27,145th St,25,261
26,268,28,157th St,26,268
27,271,29,168th St,27,271
28,274,30,181st St,28,274
29,277,31,191st St,29,277
30,349,32,Dyckman St,30,349
31,280,33,207th St,31,280
32,281,34,215th St,32,281
33,282,35,225th St,33,282
34,20,36,231st St,34,20
35,22,37,238th St,35,22
36,24,38,242nd St,36,24
